priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
32189,1,1,1,1,6,6,70
32188,1,1,1,1,6,6,80
32187,1,1,1,1,6,6,90
32186,1,1,1,1,6,6,100
32185,1,1,1,1,6,6,101
32184,1,1,1,1,6,5,0
32183,1,1,1,1,6,5,40
32182,1,1,1,1,6,5,50
32181,1,1,1,1,6,5,60
32180,1,1,1,1,6,5,70
32179,1,1,1,1,6,5,80
32178,1,1,1,1,6,5,90
32177,1,1,1,1,6,5,100
32176,1,1,1,1,6,5,101
32175,1,1,1,1,6,4,0
32174,1,1,1,1,6,4,40
32173,1,1,1,1,6,4,50
32172,1,1,1,1,6,4,60
32171,1,1,1,1,6,4,70
32170,1,1,1,1,6,4,80
32169,1,1,1,1,6,4,90
32168,1,1,1,1,6,4,100
32167,1,1,1,1,6,4,101
32166,1,1,1,1,6,3,0
32165,1,1,1,1,6,3,40
32164,1,1,1,1,6,3,50
32163,1,1,1,1,6,3,60
32162,1,1,1,1,6,3,70
32161,1,1,1,1,6,3,80
32160,1,1,1,1,6,3,90
32159,1,1,1,1,6,3,100
32158,1,1,1,1,6,3,101
32157,1,1,1,1,6,2,0
32156,1,1,1,1,6,2,40
32155,1,1,1,1,6,2,50
32154,1,1,1,1,6,2,60
32153,1,1,1,1,6,2,70
32152,1,1,1,1,6,2,80
32151,1,1,1,1,6,2,90
32150,1,1,1,1,6,2,100
32149,1,1,1,1,6,2,101
32148,1,1,1,1,6,1,0
32147,1,1,1,1,6,1,40
32146,1,1,1,1,6,1,50
32145,1,1,1,1,6,1,60
32144,1,1,1,1,6,1,70
32143,1,1,1,1,6,1,80
32142,1,1,1,1,6,1,90
32141,1,1,1,1,6,1,100
32140,1,1,1,1,6,1,101
32139,1,1,1,1,6,0,0
32138,1,1,1,1,6,0,40
32137,1,1,1,1,6,0,50
32136,1,1,1,1,6,0,60
32135,1,1,1,1,6,0,70
32134,1,1,1,1,6,0,80
32133,1,1,1,1,6,0,90
32132,1,1,1,1,6,0,100
32131,1,1,1,1,6,0,101
32130,1,1,1,1,5,9,0
32129,1,1,1,1,5,9,40
32128,1,1,1,1,5,9,50
32127,1,1,1,1,5,9,60
32126,1,1,1,1,5,9,70
32125,1,1,1,1,5,9,80
32124,1,1,1,1,5,9,90
32123,1,1,1,1,5,9,100
32122,1,1,1,1,5,9,101
32121,1,1,1,1,5,8,0
32120,1,1,1,1,5,8,40
32119,1,1,1,1,5,8,50
32118,1,1,1,1,5,8,60
32117,1,1,1,1,5,8,70
32116,1,1,1,1,5,8,80
32115,1,1,1,1,5,8,90
32114,1,1,1,1,5,8,100
32113,1,1,1,1,5,8,101
32112,1,1,1,1,5,7,0
32111,1,1,1,1,5,7,40
32110,1,1,1,1,5,7,50
32109,1,1,1,1,5,7,60
32108,1,1,1,1,5,7,70
32107,1,1,1,1,5,7,80
32106,1,1,1,1,5,7,90
32105,1,1,1,1,5,7,100
32104,1,1,1,1,5,7,101
32103,1,1,1,1,5,6,0
32102,1,1,1,1,5,6,40
32101,1,1,1,1,5,6,50
32100,1,1,1,1,5,6,60
32099,1,1,1,1,5,6,70
32098,1,1,1,1,5,6,80
32097,1,1,1,1,5,6,90
32096,1,1,1,1,5,6,100
32095,1,1,1,1,5,6,101
32094,1,1,1,1,5,5,0
32093,1,1,1,1,5,5,40
32092,1,1,1,1,5,5,50
32091,1,1,1,1,5,5,60
32090,1,1,1,1,5,5,70
32089,1,1,1,1,5,5,80
32088,1,1,1,1,5,5,90
32087,1,1,1,1,5,5,100
32086,1,1,1,1,5,5,101
32085,1,1,1,1,5,4,0
32084,1,1,1,1,5,4,40
32083,1,1,1,1,5,4,50
32082,1,1,1,1,5,4,60
32081,1,1,1,1,5,4,70
32080,1,1,1,1,5,4,80
32079,1,1,1,1,5,4,90
32078,1,1,1,1,5,4,100
32077,1,1,1,1,5,4,101
32076,1,1,1,1,5,3,0
32075,1,1,1,1,5,3,40
32074,1,1,1,1,5,3,50
32073,1,1,1,1,5,3,60
32072,1,1,1,1,5,3,70
32071,1,1,1,1,5,3,80
32070,1,1,1,1,5,3,90
32069,1,1,1,1,5,3,100
32068,1,1,1,1,5,3,101
32067,1,1,1,1,5,2,0
32066,1,1,1,1,5,2,40
32065,1,1,1,1,5,2,50
32064,1,1,1,1,5,2,60
32063,1,1,1,1,5,2,70
32062,1,1,1,1,5,2,80
32061,1,1,1,1,5,2,90
32060,1,1,1,1,5,2,100
32059,1,1,1,1,5,2,101
32058,1,1,1,1,5,1,0
32057,1,1,1,1,5,1,40
32056,1,1,1,1,5,1,50
32055,1,1,1,1,5,1,60
32054,1,1,1,1,5,1,70
32053,1,1,1,1,5,1,80
32052,1,1,1,1,5,1,90
32051,1,1,1,1,5,1,100
32050,1,1,1,1,5,1,101
32049,1,1,1,1,5,0,0
32048,1,1,1,1,5,0,40
32047,1,1,1,1,5,0,50
32046,1,1,1,1,5,0,60
32045,1,1,1,1,5,0,70
32044,1,1,1,1,5,0,80
32043,1,1,1,1,5,0,90
32042,1,1,1,1,5,0,100
32041,1,1,1,1,5,0,101
32040,1,1,1,1,4,9,0
32039,1,1,1,1,4,9,40
32038,1,1,1,1,4,9,50
32037,1,1,1,1,4,9,60
32036,1,1,1,1,4,9,70
32035,1,1,1,1,4,9,80
32034,1,1,1,1,4,9,90
32033,1,1,1,1,4,9,100
32032,1,1,1,1,4,9,101
32031,1,1,1,1,4,8,0
32030,1,1,1,1,4,8,40
32029,1,1,1,1,4,8,50
32028,1,1,1,1,4,8,60
32027,1,1,1,1,4,8,70
32026,1,1,1,1,4,8,80
32025,1,1,1,1,4,8,90
32024,1,1,1,1,4,8,100
32023,1,1,1,1,4,8,101
32022,1,1,1,1,4,7,0
32021,1,1,1,1,4,7,40
32020,1,1,1,1,4,7,50
32019,1,1,1,1,4,7,60
32018,1,1,1,1,4,7,70
32017,1,1,1,1,4,7,80
32016,1,1,1,1,4,7,90
32015,1,1,1,1,4,7,100
32014,1,1,1,1,4,7,101
32013,1,1,1,1,4,6,0
32012,1,1,1,1,4,6,40
32011,1,1,1,1,4,6,50
32010,1,1,1,1,4,6,60
32009,1,1,1,1,4,6,70
32008,1,1,1,1,4,6,80
32007,1,1,1,1,4,6,90
32006,1,1,1,1,4,6,100
32005,1,1,1,1,4,6,101
32004,1,1,1,1,4,5,0
32003,1,1,1,1,4,5,40
32002,1,1,1,1,4,5,50
32001,1,1,1,1,4,5,60
32000,1,1,1,1,4,5,70
31999,1,1,1,1,4,5,80
31998,1,1,1,1,4,5,90
31997,1,1,1,1,4,5,100
31996,1,1,1,1,4,5,101
31995,1,1,1,1,4,4,0
31994,1,1,1,1,4,4,40
31993,1,1,1,1,4,4,50
31992,1,1,1,1,4,4,60
31991,1,1,1,1,4,4,70
31990,1,1,1,1,4,4,80
31989,1,1,1,1,4,4,90
31988,1,1,1,1,4,4,100
31987,1,1,1,1,4,4,101
31986,1,1,1,1,4,3,0
31985,1,1,1,1,4,3,40
31984,1,1,1,1,4,3,50
31983,1,1,1,1,4,3,60
31982,1,1,1,1,4,3,70
31981,1,1,1,1,4,3,80
31980,1,1,1,1,4,3,90
31979,1,1,1,1,4,3,100
31978,1,1,1,1,4,3,101
31977,1,1,1,1,4,2,0
31976,1,1,1,1,4,2,40
31975,1,1,1,1,4,2,50
31974,1,1,1,1,4,2,60
31973,1,1,1,1,4,2,70
31972,1,1,1,1,4,2,80
31971,1,1,1,1,4,2,90
31970,1,1,1,1,4,2,100
31969,1,1,1,1,4,2,101
31968,1,1,1,1,4,1,0
31967,1,1,1,1,4,1,40
31966,1,1,1,1,4,1,50
31965,1,1,1,1,4,1,60
31964,1,1,1,1,4,1,70
31963,1,1,1,1,4,1,80
31962,1,1,1,1,4,1,90
31961,1,1,1,1,4,1,100
31960,1,1,1,1,4,1,101
31959,1,1,1,1,4,0,0
31958,1,1,1,1,4,0,40
31957,1,1,1,1,4,0,50
31956,1,1,1,1,4,0,60
31955,1,1,1,1,4,0,70
31954,1,1,1,1,4,0,80
31953,1,1,1,1,4,0,90
31952,1,1,1,1,4,0,100
31951,1,1,1,1,4,0,101
31950,1,1,1,1,3,9,0
31949,1,1,1,1,3,9,40
31948,1,1,1,1,3,9,50
31947,1,1,1,1,3,9,60
31946,1,1,1,1,3,9,70
31945,1,1,1,1,3,9,80
31944,1,1,1,1,3,9,90
31943,1,1,1,1,3,9,100
31942,1,1,1,1,3,9,101
31941,1,1,1,1,3,8,0
31940,1,1,1,1,3,8,40
31939,1,1,1,1,3,8,50
31938,1,1,1,1,3,8,60
31937,1,1,1,1,3,8,70
31936,1,1,1,1,3,8,80
31935,1,1,1,1,3,8,90
31934,1,1,1,1,3,8,100
31933,1,1,1,1,3,8,101
31932,1,1,1,1,3,7,0
31931,1,1,1,1,3,7,40
31930,1,1,1,1,3,7,50
31929,1,1,1,1,3,7,60
31928,1,1,1,1,3,7,70
31927,1,1,1,1,3,7,80
31926,1,1,1,1,3,7,90
31925,1,1,1,1,3,7,100
31924,1,1,1,1,3,7,101
31923,1,1,1,1,3,6,0
31922,1,1,1,1,3,6,40
31921,1,1,1,1,3,6,50
31920,1,1,1,1,3,6,60
31919,1,1,1,1,3,6,70
31918,1,1,1,1,3,6,80
31917,1,1,1,1,3,6,90
31916,1,1,1,1,3,6,100
31915,1,1,1,1,3,6,101
31914,1,1,1,1,3,5,0
31913,1,1,1,1,3,5,40
31912,1,1,1,1,3,5,50
31911,1,1,1,1,3,5,60
31910,1,1,1,1,3,5,70
31909,1,1,1,1,3,5,80
31908,1,1,1,1,3,5,90
31907,1,1,1,1,3,5,100
31906,1,1,1,1,3,5,101
31905,1,1,1,1,3,4,0
31904,1,1,1,1,3,4,40
31903,1,1,1,1,3,4,50
31902,1,1,1,1,3,4,60
31901,1,1,1,1,3,4,70
31900,1,1,1,1,3,4,80
31899,1,1,1,1,3,4,90
31898,1,1,1,1,3,4,100
31897,1,1,1,1,3,4,101
31896,1,1,1,1,3,3,0
31895,1,1,1,1,3,3,40
31894,1,1,1,1,3,3,50
31893,1,1,1,1,3,3,60
31892,1,1,1,1,3,3,70
31891,1,1,1,1,3,3,80
31890,1,1,1,1,3,3,90
31889,1,1,1,1,3,3,100
31888,1,1,1,1,3,3,101
31887,1,1,1,1,3,2,0
31886,1,1,1,1,3,2,40
31885,1,1,1,1,3,2,50
31884,1,1,1,1,3,2,60
31883,1,1,1,1,3,2,70
31882,1,1,1,1,3,2,80
31881,1,1,1,1,3,2,90
31880,1,1,1,1,3,2,100
31879,1,1,1,1,3,2,101
31878,1,1,1,1,3,1,0
31877,1,1,1,1,3,1,40
31876,1,1,1,1,3,1,50
31875,1,1,1,1,3,1,60
31874,1,1,1,1,3,1,70
31873,1,1,1,1,3,1,80
31872,1,1,1,1,3,1,90
31871,1,1,1,1,3,1,100
31870,1,1,1,1,3,1,101
31869,1,1,1,1,3,0,0
31868,1,1,1,1,3,0,40
31867,1,1,1,1,3,0,50
31866,1,1,1,1,3,0,60
31865,1,1,1,1,3,0,70
31864,1,1,1,1,3,0,80
31863,1,1,1,1,3,0,90
31862,1,1,1,1,3,0,100
31861,1,1,1,1,3,0,101
31860,1,1,1,1,2,9,0
31859,1,1,1,1,2,9,40
31858,1,1,1,1,2,9,50
31857,1,1,1,1,2,9,60
31856,1,1,1,1,2,9,70
31855,1,1,1,1,2,9,80
31854,1,1,1,1,2,9,90
31853,1,1,1,1,2,9,100
31852,1,1,1,1,2,9,101
31851,1,1,1,1,2,8,0
31850,1,1,1,1,2,8,40
31849,1,1,1,1,2,8,50
31848,1,1,1,1,2,8,60
31847,1,1,1,1,2,8,70
31846,1,1,1,1,2,8,80
31845,1,1,1,1,2,8,90
31844,1,1,1,1,2,8,100
31843,1,1,1,1,2,8,101
31842,1,1,1,1,2,7,0
31841,1,1,1,1,2,7,40
31840,1,1,1,1,2,7,50
31839,1,1,1,1,2,7,60
31838,1,1,1,1,2,7,70
31837,1,1,1,1,2,7,80
31836,1,1,1,1,2,7,90
31835,1,1,1,1,2,7,100
31834,1,1,1,1,2,7,101
31833,1,1,1,1,2,6,0
31832,1,1,1,1,2,6,40
31831,1,1,1,1,2,6,50
31830,1,1,1,1,2,6,60
31829,1,1,1,1,2,6,70
31828,1,1,1,1,2,6,80
31827,1,1,1,1,2,6,90
31826,1,1,1,1,2,6,100
31825,1,1,1,1,2,6,101
31824,1,1,1,1,2,5,0
31823,1,1,1,1,2,5,40
31822,1,1,1,1,2,5,50
31821,1,1,1,1,2,5,60
31820,1,1,1,1,2,5,70
31819,1,1,1,1,2,5,80
31818,1,1,1,1,2,5,90
31817,1,1,1,1,2,5,100
31816,1,1,1,1,2,5,101
31815,1,1,1,1,2,4,0
31814,1,1,1,1,2,4,40
31813,1,1,1,1,2,4,50
31812,1,1,1,1,2,4,60
31811,1,1,1,1,2,4,70
31810,1,1,1,1,2,4,80
31809,1,1,1,1,2,4,90
31808,1,1,1,1,2,4,100
31807,1,1,1,1,2,4,101
31806,1,1,1,1,2,3,0
31805,1,1,1,1,2,3,40
31804,1,1,1,1,2,3,50
31803,1,1,1,1,2,3,60
31802,1,1,1,1,2,3,70
31801,1,1,1,1,2,3,80
31800,1,1,1,1,2,3,90
31799,1,1,1,1,2,3,100
31798,1,1,1,1,2,3,101
31797,1,1,1,1,2,2,0
31796,1,1,1,1,2,2,40
31795,1,1,1,1,2,2,50
31794,1,1,1,1,2,2,60
31793,1,1,1,1,2,2,70
31792,1,1,1,1,2,2,80
31791,1,1,1,1,2,2,90
31790,1,1,1,1,2,2,100
31789,1,1,1,1,2,2,101
31788,1,1,1,1,2,1,0
31787,1,1,1,1,2,1,40
31786,1,1,1,1,2,1,50
31785,1,1,1,1,2,1,60
31784,1,1,1,1,2,1,70
31783,1,1,1,1,2,1,80
31782,1,1,1,1,2,1,90
31781,1,1,1,1,2,1,100
31780,1,1,1,1,2,1,101
31779,1,1,1,1,2,0,0
31778,1,1,1,1,2,0,40
31777,1,1,1,1,2,0,50
31776,1,1,1,1,2,0,60
31775,1,1,1,1,2,0,70
31774,1,1,1,1,2,0,80
31773,1,1,1,1,2,0,90
31772,1,1,1,1,2,0,100
31771,1,1,1,1,2,0,101
31770,1,1,1,1,1,9,0
31769,1,1,1,1,1,9,40
31768,1,1,1,1,1,9,50
31767,1,1,1,1,1,9,60
31766,1,1,1,1,1,9,70
31765,1,1,1,1,1,9,80
31764,1,1,1,1,1,9,90
31763,1,1,1,1,1,9,100
31762,1,1,1,1,1,9,101
31761,1,1,1,1,1,8,0
31760,1,1,1,1,1,8,40
31759,1,1,1,1,1,8,50
31758,1,1,1,1,1,8,60
31757,1,1,1,1,1,8,70
31756,1,1,1,1,1,8,80
31755,1,1,1,1,1,8,90
31754,1,1,1,1,1,8,100
31753,1,1,1,1,1,8,101
31752,1,1,1,1,1,7,0
31751,1,1,1,1,1,7,40
31750,1,1,1,1,1,7,50
31749,1,1,1,1,1,7,60
31748,1,1,1,1,1,7,70
31747,1,1,1,1,1,7,80
31746,1,1,1,1,1,7,90
31745,1,1,1,1,1,7,100
31744,1,1,1,1,1,7,101
31743,1,1,1,1,1,6,0
31742,1,1,1,1,1,6,40
31741,1,1,1,1,1,6,50
31740,1,1,1,1,1,6,60
31739,1,1,1,1,1,6,70
31738,1,1,1,1,1,6,80
31737,1,1,1,1,1,6,90
31736,1,1,1,1,1,6,100
31735,1,1,1,1,1,6,101
31734,1,1,1,1,1,5,0
31733,1,1,1,1,1,5,40
31732,1,1,1,1,1,5,50
31731,1,1,1,1,1,5,60
31730,1,1,1,1,1,5,70
31729,1,1,1,1,1,5,80
31728,1,1,1,1,1,5,90
31727,1,1,1,1,1,5,100
31726,1,1,1,1,1,5,101
31725,1,1,1,1,1,4,0
31724,1,1,1,1,1,4,40
31723,1,1,1,1,1,4,50
31722,1,1,1,1,1,4,60
31721,1,1,1,1,1,4,70
31720,1,1,1,1,1,4,80
31719,1,1,1,1,1,4,90
31718,1,1,1,1,1,4,100
31717,1,1,1,1,1,4,101
31716,1,1,1,1,1,3,0
31715,1,1,1,1,1,3,40
31714,1,1,1,1,1,3,50
31713,1,1,1,1,1,3,60
31712,1,1,1,1,1,3,70
31711,1,1,1,1,1,3,80
31710,1,1,1,1,1,3,90
31709,1,1,1,1,1,3,100
31708,1,1,1,1,1,3,101
31707,1,1,1,1,1,2,0
31706,1,1,1,1,1,2,40
31705,1,1,1,1,1,2,50
31704,1,1,1,1,1,2,60
31703,1,1,1,1,1,2,70
31702,1,1,1,1,1,2,80
31701,1,1,1,1,1,2,90
31700,1,1,1,1,1,2,100
31699,1,1,1,1,1,2,101
31698,1,1,1,1,1,1,0
31697,1,1,1,1,1,1,40
31696,1,1,1,1,1,1,50
31695,1,1,1,1,1,1,60
31694,1,1,1,1,1,1,70
31693,1,1,1,1,1,1,80
31692,1,1,1,1,1,1,90
31691,1,1,1,1,1,1,100
31690,1,1,1,1,1,1,101
31689,1,1,1,1,1,0,0
31688,1,1,1,1,1,0,40
31687,1,1,1,1,1,0,50
31686,1,1,1,1,1,0,60
31685,1,1,1,1,1,0,70
31684,1,1,1,1,1,0,80
31683,1,1,1,1,1,0,90
31682,1,1,1,1,1,0,100
31681,1,1,1,1,1,0,101
31680,1,1,1,1,0,9,0
31679,1,1,1,1,0,9,40
31678,1,1,1,1,0,9,50
31677,1,1,1,1,0,9,60
31676,1,1,1,1,0,9,70
31675,1,1,1,1,0,9,80
31674,1,1,1,1,0,9,90
31673,1,1,1,1,0,9,100
31672,1,1,1,1,0,9,101
31671,1,1,1,1,0,8,0
31670,1,1,1,1,0,8,40
31669,1,1,1,1,0,8,50
31668,1,1,1,1,0,8,60
31667,1,1,1,1,0,8,70
31666,1,1,1,1,0,8,80
31665,1,1,1,1,0,8,90
31664,1,1,1,1,0,8,100
31663,1,1,1,1,0,8,101
31662,1,1,1,1,0,7,0
31661,1,1,1,1,0,7,40
31660,1,1,1,1,0,7,50
31659,1,1,1,1,0,7,60
31658,1,1,1,1,0,7,70
31657,1,1,1,1,0,7,80
31656,1,1,1,1,0,7,90
31655,1,1,1,1,0,7,100
31654,1,1,1,1,0,7,101
31653,1,1,1,1,0,6,0
31652,1,1,1,1,0,6,40
31651,1,1,1,1,0,6,50
31650,1,1,1,1,0,6,60
31649,1,1,1,1,0,6,70
31648,1,1,1,1,0,6,80
31647,1,1,1,1,0,6,90
31646,1,1,1,1,0,6,100
31645,1,1,1,1,0,6,101
31644,1,1,1,1,0,5,0
31643,1,1,1,1,0,5,40
31642,1,1,1,1,0,5,50
31641,1,1,1,1,0,5,60
31640,1,1,1,1,0,5,70
31639,1,1,1,1,0,5,80
31638,1,1,1,1,0,5,90
31637,1,1,1,1,0,5,100
31636,1,1,1,1,0,5,101
31635,1,1,1,1,0,4,0
31634,1,1,1,1,0,4,40
31633,1,1,1,1,0,4,50
31632,1,1,1,1,0,4,60
31631,1,1,1,1,0,4,70
31630,1,1,1,1,0,4,80
31629,1,1,1,1,0,4,90
31628,1,1,1,1,0,4,100
31627,1,1,1,1,0,4,101
31626,1,1,1,1,0,3,0
31625,1,1,1,1,0,3,40
31624,1,1,1,1,0,3,50
31623,1,1,1,1,0,3,60
31622,1,1,1,1,0,3,70
31621,1,1,1,1,0,3,80
31620,1,1,1,1,0,3,90
31619,1,1,1,1,0,3,100
31618,1,1,1,1,0,3,101
31617,1,1,1,1,0,2,0
31616,1,1,1,1,0,2,40
31615,1,1,1,1,0,2,50
31614,1,1,1,1,0,2,60
31613,1,1,1,1,0,2,70
31612,1,1,1,1,0,2,80
31611,1,1,1,1,0,2,90
31610,1,1,1,1,0,2,100
31609,1,1,1,1,0,2,101
31608,1,1,1,1,0,1,0
31607,1,1,1,1,0,1,40
31606,1,1,1,1,0,1,50
31605,1,1,1,1,0,1,60
31604,1,1,1,1,0,1,70
31603,1,1,1,1,0,1,80
31602,1,1,1,1,0,1,90
31601,1,1,1,1,0,1,100
31600,1,1,1,1,0,1,101
31599,1,1,1,1,0,0,0
31598,1,1,1,1,0,0,40
31597,1,1,1,1,0,0,50
31596,1,1,1,1,0,0,60
31595,1,1,1,1,0,0,70
31594,1,1,1,1,0,0,80
31593,1,1,1,1,0,0,90
31592,1,1,1,1,0,0,100
31591,1,1,1,1,0,0,101
31590,1,1,1,0,8,9,0
31589,1,1,1,0,8,9,40
31588,1,1,1,0,8,9,50
31587,1,1,1,0,8,9,60
31586,1,1,1,0,8,9,70
31585,1,1,1,0,8,9,80
31584,1,1,1,0,8,9,90
31583,1,1,1,0,8,9,100
