iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,172,1,FALSE,1,26029.19817
1,173,1,FALSE,1,1.31169
1,174,1,FALSE,1,10.08671
1,175,1,FALSE,1,26038.03158
1,176,1,FALSE,1,10.12227
1,177,1,FALSE,1,29375.63931
1,178,1,FALSE,1,29438.36045
1,179,1,FALSE,1,26038.43116
1,180,1,FALSE,1,10.6761
1,181,1,FALSE,1,26036.16474
1,183,1,FALSE,1,19.62551
1,184,1,FALSE,1,19.02313
1,185,1,FALSE,1,10.03415
1,186,1,FALSE,1,29368.37598
1,187,1,FALSE,1,26036.53774
1,188,1,FALSE,1,26126.23157
1,189,1,FALSE,1,10.44541
1,190,1,FALSE,1,10.05246
1,191,1,FALSE,1,26045.5324
1,192,1,FALSE,1,14.07924
1,193,1,FALSE,1,26027.55668
1,194,1,FALSE,1,26027.49319
1,195,1,FALSE,1,26027.16558
1,197,1,FALSE,1,26011.56614
1,198,1,FALSE,1,27737.45923
1,199,1,FALSE,1,26020.35224
1,200,1,FALSE,1,26018.02763
1,201,1,FALSE,1,26034.16459
1,202,1,FALSE,1,26036.41494
1,203,1,FALSE,1,5.12882
1,204,1,FALSE,1,10.06989
1,205,1,FALSE,1,10.27416
1,206,1,FALSE,1,26038.12578
1,207,1,FALSE,1,10.26557
1,208,1,FALSE,1,26011.46133
1,210,1,FALSE,1,26036.10949
1,211,1,FALSE,1,26027.35346
1,212,1,FALSE,1,1.23852
1,213,1,FALSE,1,1.49524
1,214,1,FALSE,1,10.02904
1,215,1,FALSE,1,26038.30878
1,216,1,FALSE,1,10.17501
1,217,1,FALSE,1,10.50525
1,218,1,FALSE,1,1.52478
1,219,1,FALSE,1,26054.48237
1,220,1,FALSE,1,26020.65814
1,221,1,FALSE,1,26027.56426
1,222,1,FALSE,1,26027.39537
1,223,1,FALSE,1,1.46013
1,224,1,FALSE,1,10.14541
1,225,1,FALSE,1,26027.40381
1,226,1,FALSE,1,6488.38623
1,227,1,FALSE,1,26036.47586
1,228,1,FALSE,1,1.11894
1,229,1,FALSE,1,10.42662
1,231,1,FALSE,1,26018.21604
1,232,1,FALSE,1,26027.60718
1,233,1,FALSE,1,19.13053
1,234,1,FALSE,1,10.00087
1,235,1,FALSE,1,26036.65228
1,236,1,FALSE,1,31177.01139
1,237,1,FALSE,1,26117.16353
1,238,1,FALSE,1,10.01794
1,240,1,FALSE,1,26034.64712
1,241,1,FALSE,1,1.46152
1,243,1,FALSE,1,26018.54266
1,244,1,FALSE,1,29260.2174
1,245,1,FALSE,1,10.51149
1,246,1,FALSE,1,26036.5895
1,247,1,FALSE,1,10.52495
1,248,1,FALSE,1,26036.17629
1,249,1,FALSE,1,26036.38684
1,250,1,FALSE,1,26126.48324
1,251,1,FALSE,1,10.2495
1,252,1,FALSE,1,26027.19088
1,253,1,FALSE,1,26036.1472
1,254,1,FALSE,1,26045.63588
1,255,1,FALSE,1,5.21294
1,256,1,FALSE,1,10.0233
1,258,1,FALSE,1,10.00678
1,259,1,FALSE,1,26027.06882
1,260,1,FALSE,1,26016.18981
1,261,1,FALSE,1,10.54915
1,263,1,FALSE,1,10.66369
1,264,1,FALSE,1,1.46785
1,267,1,FALSE,1,26054.07649
1,268,1,FALSE,1,26027.3037
1,270,1,FALSE,1,26045.37712
1,271,1,FALSE,1,26047.10878
1,272,1,FALSE,1,26036.38578
1,273,1,FALSE,1,1.18581
1,274,1,FALSE,1,46.54664
1,275,1,FALSE,1,27737.26496
1,276,1,FALSE,1,6488.13758
1,277,1,FALSE,1,26036.11997
1,279,1,FALSE,1,26020.66183
1,280,1,FALSE,1,23.66998
1,281,1,FALSE,1,26053.15694
1,283,1,FALSE,1,30.11343
1,284,1,FALSE,1,46.05507
1,285,1,FALSE,1,1.01225
1,287,1,FALSE,1,26027.0852
1,296,1,FALSE,1,10.17683
1,298,1,FALSE,1,26036.54108
1,300,1,FALSE,1,1.38977
1,321,1,FALSE,1,26027.44417
1,322,1,FALSE,1,26036.24819
1,323,1,FALSE,1,10.44611
1,324,1,FALSE,1,1.23846
1,325,1,FALSE,1,26020.18217
1,326,1,FALSE,1,26038.48228
1,327,1,FALSE,1,26026.61233
1,328,1,FALSE,1,14.61064
1,329,1,FALSE,1,19.49278
1,330,1,FALSE,1,19.14718
1,331,1,FALSE,1,26029.61385
1,332,1,FALSE,1,26038.30095
1,333,1,FALSE,1,26036.63342
1,335,1,TRUE,1,1
1,336,1,FALSE,1,10.01345
1,337,1,FALSE,1,10.36404
1,338,1,FALSE,1,26027.49649
1,339,1,FALSE,1,1.10537
1,340,1,FALSE,1,26011.44
1,341,1,FALSE,1,30.35271
1,342,1,FALSE,1,10.0675
1,343,1,FALSE,1,26018.19811
1,344,1,FALSE,1,31.20869
1,345,1,FALSE,1,13.20606
1,346,1,FALSE,1,10.64573
1,347,1,FALSE,1,10.54831
1,348,1,FALSE,1,19475.02659
1,349,1,TRUE,1,1
1,350,1,FALSE,1,26029.223
1,351,1,FALSE,1,6488.16952
1,352,1,FALSE,1,26018.01257
1,353,1,FALSE,1,26027.24551
1,354,1,FALSE,1,1.56451
1,355,1,FALSE,1,26054.64813
1,356,1,TRUE,1,1
1,357,1,TRUE,1,1
1,358,1,FALSE,1,10.23787
1,361,1,FALSE,1,1.64126
1,362,1,FALSE,1,12.2019
1,364,1,FALSE,1,26054.33675
1,365,1,FALSE,1,19.5819
1,366,1,FALSE,1,26018.05541
1,367,1,FALSE,1,10.41813
1,368,1,FALSE,1,26054.63037
1,370,1,FALSE,1,19.52501
1,371,1,FALSE,1,19.21204
1,372,1,FALSE,1,26036.61851
1,375,1,FALSE,1,13.04126
1,376,1,FALSE,1,40.25253
1,377,1,FALSE,1,19.60463
1,378,1,FALSE,1,26035.22243
1,379,1,FALSE,1,26054.34107
1,380,1,FALSE,1,26018.43583
1,381,1,FALSE,1,10.14127
1,382,1,FALSE,1,26020.58566
1,383,1,FALSE,1,26027.24046
1,384,1,FALSE,1,26027.08257
1,385,1,FALSE,1,26027.60713
1,386,1,FALSE,1,19.01378
1,387,1,FALSE,1,26017.57695
1,388,1,FALSE,1,19.21559
1,389,1,FALSE,1,19466.28659
1,390,1,FALSE,1,26027.12729
1,391,1,FALSE,1,22.65731
1,392,1,FALSE,1,26035.12174
1,393,1,FALSE,1,19.14431
1,394,1,FALSE,1,1.15601
1,395,1,FALSE,1,26036.55925
1,396,1,FALSE,1,19.61527
1,397,1,FALSE,1,22.0261
1,398,1,FALSE,1,13.41594
1,399,1,FALSE,1,19.49284
1,400,1,FALSE,1,26018.04261
1,401,1,FALSE,1,26025.02272
1,402,1,FALSE,1,10.44407
1,403,1,FALSE,1,26027.39472
1,404,1,FALSE,1,13.50564
1,405,1,FALSE,1,26034.37166
1,406,1,FALSE,1,26045.16968
1,407,1,FALSE,1,6488.24682
1,408,1,FALSE,1,26036.34429
1,409,1,FALSE,1,26027.40802
1,410,1,FALSE,1,26018.19857
1,411,1,FALSE,1,26063.64314
1,412,1,FALSE,1,10.22076
1,413,1,FALSE,1,21.2824
1,414,1,TRUE,1,1
1,415,1,FALSE,1,28.45607
1,416,1,FALSE,1,26117.02295
1,417,1,FALSE,1,26045.08164
1,419,1,FALSE,1,26025.21336
1,421,1,FALSE,1,26027.00129
1,422,1,FALSE,1,26045.46553
1,423,1,FALSE,1,10.62179
1,424,1,FALSE,1,19484.34395
1,425,1,FALSE,1,26036.15529
1,426,1,FALSE,1,14.60816
1,427,1,FALSE,1,10.43671
1,430,1,FALSE,1,19.42498
1,431,1,FALSE,1,26044.08529
1,432,1,FALSE,1,19457.50079
1,433,1,TRUE,1,1
1,434,1,FALSE,1,26020.17347
1,435,1,FALSE,1,10.44011
1,436,1,FALSE,1,26036.56389
1,437,1,FALSE,1,32.37437
1,438,1,FALSE,1,14.56817
1,439,1,FALSE,1,26036.27392
1,440,1,FALSE,1,26027.08019
1,441,1,FALSE,1,26018.01702
1,442,1,FALSE,1,26027.06069
1,443,1,TRUE,1,1
1,444,1,FALSE,1,10.04991
1,445,1,TRUE,1,1
1,446,1,TRUE,1,1
1,447,1,FALSE,1,1.24528
1,448,1,TRUE,1,1
1,449,1,FALSE,1,21.27816
1,450,1,TRUE,1,1
1,451,1,TRUE,1,1
1,452,1,FALSE,1,26018.355
1,453,1,FALSE,1,26038.47703
1,454,1,FALSE,1,10.27348
1,455,1,FALSE,1,19.58569
1,456,1,FALSE,1,26036.43911
1,457,1,FALSE,1,3.02827
1,458,1,TRUE,1,1
1,459,1,TRUE,1,1
1,460,1,FALSE,1,26045.24379
1,461,1,FALSE,1,26117.57985
1,462,1,FALSE,1,21.07396
1,463,1,FALSE,1,26020.56449
1,464,1,TRUE,1,1
1,465,1,FALSE,1,19.03108
1,466,1,TRUE,1,1
1,467,1,FALSE,1,37.10369
1,468,1,FALSE,1,26027.153
1,469,1,TRUE,1,1
1,470,1,TRUE,1,1
1,471,1,TRUE,1,1
1,472,1,FALSE,1,26036.23075
1,473,1,TRUE,1,1
1,474,1,TRUE,1,1
1,475,1,TRUE,1,1
1,476,1,TRUE,1,1
1,477,1,FALSE,1,28.39456
1,478,1,FALSE,1,26017.37085
1,480,1,FALSE,1,26026.65405
1,481,1,FALSE,1,13.22825
1,482,1,FALSE,1,26027.62035
1,483,1,FALSE,1,26018.12498
1,484,1,FALSE,1,26036.24353
1,485,1,FALSE,1,26018.58169
1,486,1,FALSE,1,10.1463
1,487,1,FALSE,1,13.49176
1,488,1,FALSE,1,28.13333
1,489,1,FALSE,1,1.20894
1,490,1,FALSE,1,13.67176
1,491,1,FALSE,1,22.09908
1,492,1,FALSE,1,1.65909
1,493,1,FALSE,1,1.05512
1,494,1,FALSE,1,1.63793
1,495,1,FALSE,1,26036.11618
1,496,1,FALSE,1,26036.50581
1,497,1,FALSE,1,26029.47962
1,498,1,FALSE,1,26045.19483
1,499,1,FALSE,1,27652.64493
1,500,1,FALSE,1,26018.51555
1,501,1,FALSE,1,26027.53102
1,502,1,FALSE,1,26018.43878
1,503,1,TRUE,1,1
1,504,1,FALSE,1,23.16971
1,505,1,FALSE,1,26036.28723
1,506,1,TRUE,1,1
1,507,1,FALSE,1,1.21011
1,508,1,FALSE,1,12.11082
1,509,1,FALSE,1,10.45232
1,510,1,FALSE,1,26011.05129
1,511,1,FALSE,1,26018.27363
1,512,1,FALSE,1,12.64395
1,513,1,TRUE,1,1
1,514,1,FALSE,1,31.64511
1,515,1,FALSE,1,31.58729
1,516,1,FALSE,1,30.08406
1,517,1,TRUE,1,1
1,518,1,TRUE,1,1
1,519,1,TRUE,1,1
1,520,1,FALSE,1,10.25319
1,521,1,TRUE,1,1
1,522,1,FALSE,1,26018.24939
1,523,1,FALSE,1,10.18937
1,524,1,FALSE,1,10.47454
1,525,1,TRUE,1,1
1,526,1,FALSE,1,13.53788
1,527,1,TRUE,1,1
1,528,1,TRUE,1,1
1,529,1,FALSE,1,26018.55248
1,530,1,TRUE,1,1
1,531,1,FALSE,1,26027.0674
1,532,1,FALSE,1,1.01124
1,533,1,FALSE,1,26027.15868
1,534,1,FALSE,1,19457.02289
1,535,1,TRUE,1,1
1,536,1,FALSE,1,22.52096
1,537,1,TRUE,1,1
1,538,1,TRUE,1,1
1,539,1,FALSE,1,26018.55054
1,540,1,TRUE,1,1
1,541,1,TRUE,1,1
1,542,1,FALSE,1,10.15054
1,543,1,FALSE,1,1.35044
1,544,1,FALSE,1,19.59193
1,546,1,FALSE,1,26020.55503
1,547,1,FALSE,1,4.45991
1,548,1,FALSE,1,6488.44971
1,549,1,FALSE,1,26018.59996
1,550,1,FALSE,1,10.40774
1,551,1,FALSE,1,22.63281
1,552,1,FALSE,1,1.14327
1,553,1,FALSE,1,26053.05685
1,554,1,FALSE,1,27660.4305
1,555,1,FALSE,1,26027.30555
1,556,1,FALSE,1,12.23249
1,557,1,FALSE,1,10.21716
1,558,1,FALSE,1,1.37436
1,559,1,FALSE,1,26036.07555
1,560,1,TRUE,1,1
1,561,1,FALSE,1,19.15278
1,562,1,FALSE,1,26018.21482
1,563,1,FALSE,1,10.45903
1,564,1,FALSE,1,19.3968
1,565,1,FALSE,1,10.15261
1,566,1,FALSE,1,14.43415
1,567,1,FALSE,1,26018.41111
1,568,1,FALSE,1,10.58083
1,569,1,FALSE,1,19.54236
1,570,1,FALSE,1,26027.19446
1,571,1,FALSE,1,26018.38442
1,572,1,TRUE,1,1
1,573,1,TRUE,1,1
1,574,1,FALSE,1,19.01129
1,575,1,FALSE,1,26020.40076
1,576,1,FALSE,1,1.11107
1,577,1,FALSE,1,26018.12043
1,578,1,FALSE,1,10.00482
1,579,1,TRUE,1,1
1,580,1,FALSE,1,26018.32191
1,581,1,FALSE,1,1.07232
1,582,1,FALSE,1,27827.12632
1,583,1,FALSE,1,3.28531
1,584,1,FALSE,1,27755.54045
1,585,1,FALSE,1,14.19334
1,587,1,TRUE,1,1
1,588,1,TRUE,1,1
1,589,1,TRUE,1,1
1,590,1,FALSE,1,1.1695
1,591,1,TRUE,1,1
1,592,1,FALSE,1,23.29064
1,593,1,FALSE,1,26018.08808
1,594,1,TRUE,1,1
1,595,1,FALSE,1,10.55225
1,596,1,TRUE,1,1
1,597,1,FALSE,1,26018.11371
1,598,1,FALSE,1,26027.02764
1,599,1,FALSE,1,26045.37402
1,600,1,FALSE,1,13.60353
1,601,1,FALSE,1,26045.46825
1,602,1,FALSE,1,26027.20414
1,603,1,FALSE,1,26027.09054
1,604,1,FALSE,1,26027.04785
1,605,1,FALSE,1,26020.13126
1,606,1,FALSE,1,4.34315
1,607,1,FALSE,1,1.32183
1,608,1,FALSE,1,10.64704
1,609,1,FALSE,1,26016.03368
1,610,1,FALSE,1,10.13251
1,611,1,FALSE,1,26036.36145
1,612,1,FALSE,1,26027.30686
1,613,1,FALSE,1,26036.52935
1,614,1,FALSE,1,3.64896
1,615,1,FALSE,1,26011.17329
1,616,1,FALSE,1,10.21722
1,617,1,FALSE,1,14.11341
1,618,1,FALSE,1,26016.31622
1,619,1,FALSE,1,1.02114
1,620,1,FALSE,1,26045.53667
1,621,1,FALSE,1,12.2854
1,622,1,FALSE,1,6488.26862
1,623,1,FALSE,1,10.5491
1,624,1,FALSE,1,26017.30738
1,626,1,FALSE,1,26038.2945
1,627,1,FALSE,1,12.46362
1,629,1,FALSE,1,14.31063
1,630,1,FALSE,1,26018.50447
1,631,1,FALSE,1,26018.23462
1,632,1,FALSE,1,10.09134
1,633,1,FALSE,1,26025.15784
1,634,1,FALSE,1,26044.4903
1,636,1,FALSE,1,10.58019
1,637,1,FALSE,1,1.42179
1,638,1,FALSE,1,26027.30958
1,640,1,FALSE,1,3.59961
1,641,1,FALSE,1,10.30628
1,643,1,FALSE,1,22.12886
1,644,1,FALSE,1,3.09162
1,645,1,FALSE,1,26027.27865
1,646,1,FALSE,1,26018.11724
1,647,1,FALSE,1,27658.41479
1,648,1,FALSE,1,1.52649
1,649,1,FALSE,1,26045.46932
1,651,1,FALSE,1,22.60162
1,652,1,FALSE,1,10.00919
1,653,1,FALSE,1,19.37902
1,654,1,FALSE,1,26036.60876
1,655,1,FALSE,1,26133.43119
1,656,1,FALSE,1,26043.63443
1,657,1,TRUE,1,1
1,658,1,FALSE,1,26026.51015
1,659,1,FALSE,1,12.22841
1,660,1,FALSE,1,26027.43771
1,661,1,FALSE,1,10.07592
1,662,1,FALSE,1,26027.30658
1,663,1,FALSE,1,1.10788
1,664,1,FALSE,1,29438.13276
1,665,1,FALSE,1,26036.60185
1,666,1,FALSE,1,26045.12181
1,667,1,FALSE,1,21.12212
1,668,1,FALSE,1,1.50751
1,669,1,FALSE,1,10.49454
1,670,1,FALSE,1,26036.32436
1,671,1,FALSE,1,19.51105
1,672,1,FALSE,1,19484.03154
1,673,1,FALSE,1,10.21318
1,674,1,FALSE,1,26027.12725
1,675,1,TRUE,1,1
1,676,1,FALSE,1,26027.07016
1,677,1,FALSE,1,10.61571
1,678,1,FALSE,1,26027.21834
1,679,1,FALSE,1,13.46436
1,680,1,FALSE,1,10.30535
1,681,1,FALSE,1,26043.43677
1,682,1,FALSE,1,19.65962
1,683,1,FALSE,1,26044.50509
1,684,1,FALSE,1,10.49081
1,685,1,FALSE,1,10.59457
1,686,1,FALSE,1,41.60075
1,687,1,FALSE,1,19.61174
1,688,1,FALSE,1,6488.07015
1,689,1,TRUE,1,1
1,690,1,FALSE,1,19.12871
1,691,1,FALSE,1,26045.2576
1,692,1,FALSE,1,30.08412
1,693,1,FALSE,1,26011.46091
1,694,1,FALSE,1,1.54668
1,695,1,FALSE,1,4.39024
1,696,1,FALSE,1,26927.60572
1,697,1,FALSE,1,10.31421
1,698,1,FALSE,1,10.32202
1,699,1,FALSE,1,28.36154
1,700,1,FALSE,1,1.55631
1,701,1,FALSE,1,27746.6661
1,702,1,FALSE,1,1.08357
1,703,1,FALSE,1,27676.63496
1,704,1,TRUE,1,1
1,705,1,FALSE,1,26029.51697
1,706,1,FALSE,1,26036.43484
1,707,1,FALSE,1,26018.28832
1,708,1,TRUE,1,1
1,709,1,FALSE,1,26018.47449
1,710,1,FALSE,1,10.37845
1,711,1,FALSE,1,19.09695
1,712,1,FALSE,1,26018.07832
1,713,1,FALSE,1,26018.24735
1,714,1,FALSE,1,14.35166
1,715,1,TRUE,1,1
1,716,1,FALSE,1,1.38072
1,717,1,TRUE,1,1
1,718,1,FALSE,1,28.37251
1,719,1,FALSE,1,26020.11303
1,720,1,FALSE,1,10.3136
1,721,1,FALSE,1,26027.44415
1,722,1,FALSE,1,26027.28245
1,723,1,FALSE,1,26036.03895
1,724,1,FALSE,1,26045.52919
1,725,1,FALSE,1,10.1639
1,726,1,FALSE,1,26018.02752
1,728,1,FALSE,1,26027.15229
1,729,1,FALSE,1,10.50019
1,730,1,FALSE,1,22.38309
1,731,1,FALSE,1,26027.27468
1,732,1,FALSE,1,10.26442
1,733,1,FALSE,1,10.21449
1,734,1,FALSE,1,23.64371
1,737,1,FALSE,1,10.27547
1,738,1,FALSE,1,10.02541
1,739,1,FALSE,1,26036.3368
1,740,1,FALSE,1,26052.28963
1,742,1,FALSE,1,26045.31599
1,743,1,FALSE,1,10.41326
1,744,1,FALSE,1,26027.26996
1,745,1,FALSE,1,10.52384
1,747,1,FALSE,1,26027.39358
1,748,1,FALSE,1,26044.23563
1,749,1,FALSE,1,10.05724
1,750,1,FALSE,1,26054.56875
1,751,1,FALSE,1,26043.58273
1,752,1,FALSE,1,19466.54759
1,753,1,TRUE,1,1
1,754,1,FALSE,1,26018.61529
1,755,1,FALSE,1,10.58924
1,756,1,FALSE,1,26027.22338
1,757,1,FALSE,1,10.4306
1,758,1,FALSE,1,19.56272
1,759,1,FALSE,1,26018.12571
1,760,1,TRUE,1,1
1,761,1,TRUE,1,1
1,762,1,FALSE,1,19.40485
1,763,1,FALSE,1,19.01901
1,764,1,FALSE,1,26018.24815
1,765,1,FALSE,1,27737.60195
1,766,1,FALSE,1,6488.06025
1,767,1,TRUE,1,1
1,768,1,FALSE,1,26027.12577
1,769,1,FALSE,1,26036.16054
1,770,1,FALSE,1,26018.50316
1,771,1,FALSE,1,1.52194
1,772,1,TRUE,1,1
1,773,1,FALSE,1,26027.21515
1,774,1,TRUE,1,1
1,775,1,FALSE,1,26027.1559
1,776,1,FALSE,1,26027.43474
1,777,1,TRUE,1,1
1,778,1,FALSE,1,26017.08064
1,779,1,TRUE,1,1
1,780,1,FALSE,1,26027.31445
1,781,1,FALSE,1,26027.3594
1,782,1,FALSE,1,26027.1843
1,783,1,TRUE,1,1
1,784,1,FALSE,1,26018.25939
1,785,1,FALSE,1,14.36672
1,786,1,TRUE,1,1
1,787,1,FALSE,1,26036.27754
1,788,1,TRUE,1,1
1,789,1,FALSE,1,26018.29645
1,790,1,FALSE,1,27737.37151
1,791,1,FALSE,1,5.05254
1,792,1,FALSE,1,26036.34623
1,793,1,FALSE,1,26035.46991
1,794,1,FALSE,1,26117.15481
1,795,1,FALSE,1,26027.38651
1,796,1,TRUE,1,1
1,797,1,TRUE,1,1
1,798,1,FALSE,1,10.35834
1,799,1,FALSE,1,10.03534
1,800,1,FALSE,1,26110.64094
1,801,1,FALSE,1,26011.53758
1,802,1,FALSE,1,26018.0457
1,803,1,FALSE,1,1.24736
1,804,1,FALSE,1,26027.07315
1,805,1,FALSE,1,26018.44422
1,806,1,FALSE,1,26018.06911
1,807,1,FALSE,1,26016.10265
1,808,1,FALSE,1,22.54154
1,810,1,FALSE,1,4.64549
1,811,1,FALSE,1,13.0226
1,812,1,FALSE,1,3.48089
1,813,1,TRUE,1,1
1,814,1,FALSE,1,10.07346
1,815,1,FALSE,1,10.45221
1,816,1,FALSE,1,27638.26279
1,817,1,FALSE,1,26027.47466
1,818,1,TRUE,1,1
1,819,1,FALSE,1,26036.33621
1,820,1,FALSE,1,26018.5822
1,821,1,FALSE,1,26018.03107
1,822,1,FALSE,1,14.4478
1,823,1,TRUE,1,1
1,824,1,FALSE,1,12.15587
1,825,1,TRUE,1,1
1,826,1,TRUE,1,1
1,827,1,FALSE,1,26018.1705
1,828,1,FALSE,1,26017.01611
1,829,1,FALSE,1,19.42159
1,830,1,FALSE,1,26035.25322
1,831,1,TRUE,1,1
1,832,1,FALSE,1,14.65373
1,833,1,FALSE,1,10.22861
1,834,1,FALSE,1,26018.36303
1,835,1,TRUE,1,1
1,836,1,FALSE,1,13.31842
1,837,1,FALSE,1,21.4784
1,838,1,FALSE,1,26018.31271
1,839,1,TRUE,1,1
1,840,1,TRUE,1,1
1,842,1,FALSE,1,26027.31226
1,843,1,TRUE,1,1
1,844,1,FALSE,1,12.16946
1,845,1,FALSE,1,26036.24966
1,846,1,FALSE,1,26045.52175
1,848,1,FALSE,1,26027.3384
1,849,1,TRUE,1,1
1,850,1,FALSE,1,26027.19381
1,851,1,TRUE,1,1
1,852,1,FALSE,1,14.02584
1,853,1,FALSE,1,10.18401
1,854,1,TRUE,1,1
1,855,1,FALSE,1,26108.0216
1,856,1,FALSE,1,19.41175
1,857,1,FALSE,1,26018.5906
1,858,1,FALSE,1,26036.31656
1,859,1,FALSE,1,26026.03048
1,860,1,FALSE,1,10.51263
1,862,1,FALSE,1,26027.1853
1,863,1,FALSE,1,28.40099
1,865,1,FALSE,1,26027.27474
1,866,1,TRUE,1,1
