iter,applicant_id,program_id,quota_id,ranking,score
1,3651429,21.0,3.0,1,6.09378
1,3673603,21.0,11.0,1,6.09027
1,3738672,21.0,11.0,1,6.08664
1,3737544,22.0,3.0,1,34.08181
1,3648347,22.0,3.0,1,6.14626
1,3648093,22.0,3.0,1,6.12917
1,7441348,25.0,2.0,1,6.13061
1,3660911,25.0,2.0,1,6.1098
1,7551168,25.0,2.0,1,6.05617
1,7515334,25.0,2.0,1,6.04793
1,3661089,25.0,2.0,1,6.03872
1,3650107,25.0,3.0,1,6.1253
1,3618540,25.0,3.0,1,6.10883
1,3647480,25.0,3.0,1,6.09012
1,3649516,25.0,3.0,1,6.08586
1,3737603,25.0,3.0,1,6.0777
1,3629469,25.0,3.0,1,6.06313
1,7537528,25.0,3.0,1,6.04591
1,3646529,25.0,3.0,1,6.02636
1,7505970,29.0,2.0,1,6.11086
1,7556006,29.0,2.0,1,6.09463
1,7289287,29.0,2.0,2,5.13239
1,7292333,29.0,2.0,2,5.02514
1,7538003,29.0,2.0,3,4.0035
1,3658671,29.0,3.0,1,34.09453
1,3738763,29.0,3.0,1,6.14508
1,3737150,29.0,3.0,1,6.13444
1,3649865,29.0,3.0,1,6.1214
1,3738616,29.0,3.0,1,6.10217
1,3737996,29.0,3.0,1,6.09354
1,3647615,29.0,3.0,1,6.08314
1,3650054,29.0,3.0,1,6.07645
1,3649416,29.0,3.0,1,6.05808
1,3664102,29.0,3.0,1,6.02248
1,3739570,29.0,3.0,1,6.003
1,7511198,29.0,3.0,2,5.1368
1,3646256,29.0,3.0,2,5.11639
1,3646376,29.0,3.0,2,5.03884
1,3902770,29.0,3.0,3,4.02818
1,3740296,29.0,3.0,3,4.00398
1,3737478,29.0,3.0,4,3.07869
1,7515434,29.0,3.0,5,2.03898
1,3647270,29.0,3.0,5,2.03344
1,7558787,30.0,2.0,1,6.13757
1,7553630,30.0,2.0,1,6.13109
1,7542282,69.0,11.0,1,34.14616
1,3663749,69.0,11.0,1,34.14608
1,7517368,69.0,11.0,1,34.14486
1,3623407,69.0,11.0,1,34.14381
1,7542303,69.0,11.0,1,34.14108
1,7556009,69.0,11.0,1,34.1397
1,7511018,69.0,11.0,1,34.13777
1,3664138,69.0,11.0,1,34.13066
1,3663332,69.0,11.0,1,34.12531
1,7517341,69.0,11.0,1,34.12445
1,7511525,69.0,11.0,1,34.11738
1,3744248,69.0,11.0,1,34.10493
1,7517314,69.0,11.0,1,34.08488
1,3617388,69.0,11.0,1,34.07015
1,7513851,69.0,11.0,1,34.06528
1,7559478,69.0,11.0,1,34.05394
1,7513572,69.0,11.0,1,34.05165
1,3662835,69.0,11.0,1,34.04845
1,7513496,69.0,11.0,1,34.03695
1,3662231,69.0,11.0,1,34.03434
1,3617206,69.0,11.0,1,34.03263
1,7506289,69.0,11.0,1,34.02644
1,7519113,69.0,11.0,1,34.02622
1,7511835,69.0,11.0,1,34.0262
1,3673247,69.0,11.0,1,34.02577
1,3663418,69.0,11.0,1,34.02399
1,7534584,69.0,11.0,1,34.02325
1,3620604,69.0,11.0,1,34.00241
1,7512332,69.0,11.0,1,33.13823
1,7506336,69.0,11.0,1,33.08192
1,7557540,69.0,11.0,1,33.03708
1,3746720,69.0,11.0,1,33.02252
1,3616686,69.0,11.0,2,28.02451
1,7513412,69.0,11.0,1,6.14607
1,7506142,69.0,11.0,1,6.14423
1,7506200,69.0,11.0,1,6.14185
1,7511883,69.0,11.0,1,6.13669
1,3664375,69.0,11.0,1,6.12844
1,3663786,69.0,11.0,1,6.12027
1,7559926,69.0,11.0,1,6.11905
1,7521233,69.0,11.0,1,6.11253
1,7539179,69.0,11.0,1,6.10655
1,7511654,69.0,11.0,1,6.10592
1,7514915,69.0,11.0,1,6.10036
1,3731683,69.0,11.0,1,6.09654
1,7559430,69.0,11.0,1,6.09165
1,7511184,69.0,11.0,1,6.08534
1,3628442,69.0,11.0,1,6.08472
1,7508385,69.0,11.0,1,6.07813
1,3663296,69.0,11.0,1,6.07458
1,3663398,69.0,11.0,1,6.07306
1,3663224,69.0,11.0,1,6.06537
1,7557793,69.0,11.0,1,6.04957
1,7515710,69.0,11.0,1,6.03903
1,7549871,69.0,11.0,1,6.02593
1,3625859,69.0,11.0,1,6.02531
1,7535808,69.0,11.0,1,6.02127
1,3662609,69.0,11.0,1,6.02052
1,3663565,69.0,11.0,1,6.01395
1,7506137,69.0,11.0,1,6.00888
1,7516256,69.0,11.0,1,6.00176
1,7513809,69.0,11.0,2,5.11146
1,5718534,69.0,11.0,2,5.1075099999999996
1,3619174,69.0,11.0,2,5.10004
1,3617856,69.0,11.0,2,5.0876
1,7528746,69.0,11.0,2,5.08757
1,7508414,69.0,11.0,2,5.07857
1,3617131,69.0,11.0,2,5.06625
1,3618091,69.0,11.0,2,5.05905
1,7417932,69.0,11.0,2,5.05763
1,7511560,69.0,11.0,2,5.05721
1,7523318,69.0,11.0,2,5.0332
1,7508321,69.0,11.0,2,5.02831
1,3672017,69.0,11.0,2,5.01687
1,4046124,69.0,11.0,2,5.01146
1,7557825,69.0,11.0,2,5.00252
1,3663781,69.0,11.0,2,5.00198
1,7557728,69.0,11.0,3,4.08974
1,7511117,69.0,11.0,3,4.01293
1,3679850,69.0,11.0,4,3.13592
1,7532682,69.0,11.0,4,3.12252
1,3626085,69.0,11.0,4,3.10595
1,3663552,69.0,11.0,4,3.07648
1,7508394,69.0,11.0,5,2.11322
1,3629502,70.0,11.0,1,34.07535
1,3616772,70.0,11.0,1,34.01522
1,3618221,70.0,11.0,1,33.1424
1,3616624,70.0,11.0,1,33.09575
1,3682830,70.0,11.0,1,33.07777
1,3623726,70.0,11.0,1,33.05379
1,3619061,70.0,11.0,1,33.01599
1,3746717,70.0,11.0,1,33.00621
1,7506934,70.0,11.0,2,28.0411
1,3744132,71.0,11.0,1,33.13401
1,3662716,71.0,11.0,1,33.03236
1,7542318,71.0,11.0,1,33.02689
1,7548020,71.0,11.0,2,28.01709
1,3659391,71.0,11.0,1,6.13086
1,7507054,71.0,11.0,1,6.12184
1,7516168,71.0,11.0,1,6.11882
1,7505520,71.0,11.0,1,6.11492
1,3630474,71.0,11.0,1,6.11171
1,3743832,72.0,11.0,1,34.06314
1,3658437,72.0,11.0,1,34.02465
1,3661619,72.0,11.0,1,33.09537
1,3661569,72.0,11.0,1,33.07547
1,3658317,72.0,11.0,1,33.07328
1,3656553,73.0,11.0,1,34.08503
1,3661559,73.0,11.0,1,33.08675
1,7542307,73.0,11.0,1,33.08533
1,7510967,73.0,11.0,1,33.08174
1,7538886,73.0,11.0,1,33.08119
1,3659300,73.0,11.0,1,33.07817
1,7522925,73.0,11.0,1,33.03755
1,7516801,73.0,11.0,1,33.01164
1,3656597,73.0,11.0,1,33.0102
1,3658616,73.0,11.0,1,33.00891
1,7556460,73.0,11.0,2,28.00914
1,3654575,74.0,11.0,2,37.06131
1,7556940,74.0,11.0,1,34.08382
1,3741441,74.0,11.0,1,34.05912
1,3657825,74.0,11.0,1,34.02134
1,3659991,74.0,11.0,1,33.1404
1,3625405,74.0,11.0,1,33.12431
1,3654174,74.0,11.0,1,33.10882
1,3657196,74.0,11.0,1,33.05719
1,3741626,74.0,11.0,1,33.03539
1,3661261,75.0,11.0,1,34.08905
1,3656431,75.0,11.0,1,34.04192
1,3648966,76.0,11.0,1,34.00695
1,3653798,76.0,11.0,2,28.06865
1,7417560,76.0,11.0,1,6.11534
1,7522870,77.0,11.0,1,33.10316
1,3651852,77.0,11.0,1,33.00323
1,7514156,77.0,11.0,1,33.00147
1,3627196,77.0,11.0,2,28.00531
1,3650833,77.0,11.0,4,18.09162
1,7556743,78.0,11.0,1,34.03977
1,7557770,78.0,11.0,1,34.02643
1,3737354,78.0,11.0,1,33.13909
1,3737355,78.0,11.0,1,33.1294
1,3682369,78.0,11.0,1,33.10521
1,3682364,78.0,11.0,1,33.00981
1,3648639,78.0,11.0,2,29.11715
1,3647830,78.0,11.0,2,29.07272
1,3738864,78.0,11.0,2,29.0524
1,3738815,78.0,11.0,1,6.13943
1,7514044,78.0,11.0,1,6.13463
1,7509506,78.0,11.0,1,6.13143
1,7513368,78.0,11.0,1,6.13072
1,3616973,78.0,11.0,1,6.12751
1,7247416,78.0,11.0,1,6.12368
1,3650188,78.0,11.0,1,6.12013
1,7506037,78.0,11.0,1,6.11526
1,3744735,78.0,11.0,1,6.1114
1,3649237,78.0,11.0,1,6.10964
1,3650468,78.0,11.0,1,6.10682
1,3659844,78.0,11.0,1,6.10078
1,3652755,78.0,11.0,1,6.10027
1,7530988,78.0,11.0,1,6.09849
1,7535406,78.0,11.0,1,6.09799
1,7553365,78.0,11.0,1,6.09761
1,3738473,78.0,11.0,1,6.09486
1,7521330,78.0,11.0,1,6.0915
1,3649414,78.0,11.0,1,6.0904
1,7507789,78.0,11.0,1,6.08407
1,7509539,78.0,11.0,1,6.08239
1,3737213,78.0,11.0,1,6.08212
1,7512674,78.0,11.0,1,6.08042
1,3652326,78.0,11.0,1,6.07821
1,3647272,78.0,11.0,1,6.07549
1,3738079,78.0,11.0,1,6.07347
1,3644985,78.0,11.0,1,6.06895
1,3645928,78.0,11.0,1,6.06894
1,7506454,78.0,11.0,1,6.06845
1,3650586,78.0,11.0,1,6.06736
1,3656820,78.0,11.0,1,6.06529
1,7522944,78.0,11.0,1,6.06443
1,7518853,78.0,11.0,1,6.06412
1,7452204,78.0,11.0,1,6.06177
1,3737670,78.0,11.0,1,6.05821
1,3646942,78.0,11.0,1,6.05689
1,3659983,78.0,11.0,1,6.05489
1,3648657,78.0,11.0,1,6.0483
1,3618146,78.0,11.0,1,6.04788
1,3649732,78.0,11.0,1,6.04417
1,7511631,78.0,11.0,1,6.04224
1,7512212,78.0,11.0,1,6.04211
1,3618195,79.0,11.0,3,23.06995
1,3618212,79.0,11.0,3,23.05208
1,3662309,79.0,11.0,1,6.1364
1,3617113,79.0,11.0,1,6.12961
1,3626922,79.0,11.0,1,6.12311
1,3625764,79.0,11.0,1,6.11276
1,3737886,79.0,11.0,1,6.09748
1,7506025,82.0,11.0,1,34.10605
1,3663236,82.0,11.0,1,34.02172
1,7553373,82.0,11.0,1,34.01156
1,3625730,82.0,11.0,1,34.00812
1,7553165,82.0,11.0,1,33.1334
1,7513275,82.0,11.0,2,29.09979
1,7519059,82.0,11.0,1,6.14572
1,7557279,82.0,11.0,1,6.09584
1,3625349,83.0,11.0,3,4.1431000000000004
1,3673244,83.0,11.0,4,3.0864
1,3663606,84.0,11.0,1,33.1432
1,3732634,91.0,11.0,1,34.14083
1,3630761,91.0,11.0,1,6.14351
1,7521078,91.0,11.0,1,6.14151
1,7553381,91.0,11.0,1,6.13756
1,3633640,91.0,11.0,1,6.13077
1,7506414,91.0,11.0,1,6.10574
1,7506531,91.0,11.0,1,6.10488
1,7521116,91.0,11.0,1,6.09735
1,3624148,91.0,11.0,1,6.09346
1,3621180,91.0,11.0,1,6.08605
1,3616223,91.0,11.0,1,6.08562
1,3633887,91.0,11.0,1,6.05891
1,3617799,91.0,11.0,1,6.05723
1,3626810,91.0,11.0,1,6.02698
1,7546417,91.0,11.0,1,6.02592
1,3732475,91.0,11.0,1,6.02022
1,7506344,91.0,11.0,1,6.01619
1,3669831,91.0,11.0,1,6.0064
1,3624122,91.0,11.0,1,6.00449
1,7541632,91.0,11.0,1,6.0009
1,7550831,91.0,11.0,2,5.13047
1,3625982,91.0,11.0,2,5.12943
1,7506429,91.0,11.0,2,5.11332
1,5849415,91.0,11.0,2,5.08004
1,3624037,91.0,11.0,2,5.0741
1,7522189,92.0,11.0,1,34.13957
1,7522202,92.0,11.0,1,34.09906
1,7547704,92.0,11.0,1,34.00659
1,3625755,92.0,11.0,1,33.06918
1,3625767,92.0,11.0,1,33.04554
1,7516235,92.0,11.0,1,33.02657
1,7511937,92.0,11.0,1,33.01955
1,7537735,92.0,11.0,2,28.06884
1,7525829,92.0,11.0,1,6.14191
1,7513364,92.0,11.0,1,6.13853
1,7558040,92.0,11.0,1,6.13374
1,7511224,92.0,11.0,1,6.1266
1,7516070,92.0,11.0,1,6.11173
1,7516681,92.0,11.0,1,6.10671
1,7556587,92.0,11.0,1,6.10136
1,7545606,92.0,11.0,1,6.10043
1,7531215,92.0,11.0,1,6.08772
1,7524901,92.0,11.0,1,6.06766
1,7553163,92.0,11.0,1,6.06351
1,7512411,92.0,11.0,1,6.05991
1,3663830,93.0,11.0,1,37.07702
1,3664004,93.0,11.0,1,37.00011
1,7506436,93.0,11.0,1,34.14618
1,7516685,93.0,11.0,1,34.0989
1,7511609,93.0,11.0,1,34.03058
1,7508468,93.0,11.0,1,33.13979
1,3775649,93.0,11.0,1,33.13883
1,7513365,93.0,11.0,1,33.13517
1,3662249,93.0,11.0,1,33.09877
1,7506686,93.0,11.0,1,33.05148
1,3775651,93.0,11.0,1,33.04086
1,3663575,93.0,11.0,1,33.02107
1,3630557,93.0,11.0,1,6.14231
1,3664152,93.0,11.0,1,6.13112
1,7531470,93.0,11.0,1,6.12596
1,7248211,93.0,11.0,1,6.1208
1,3683167,93.0,11.0,1,6.11622
1,3664032,95.0,11.0,1,33.01731
1,3662164,95.0,11.0,1,6.13355
1,3663141,95.0,11.0,1,6.11936
1,3659713,95.0,11.0,1,6.08279
1,7557353,95.0,11.0,1,6.07233
1,3662964,95.0,11.0,1,6.03997
1,5818539,95.0,11.0,1,6.03103
1,3661753,95.0,11.0,1,6.01921
1,3659209,95.0,11.0,2,5.14382
1,3661043,95.0,11.0,2,5.10396
1,3743543,95.0,11.0,3,4.09911
1,7513378,98.0,2.0,1,34.03126
1,3618239,98.0,2.0,1,34.0171
1,7535919,98.0,2.0,1,34.00984
1,7542388,98.0,2.0,1,33.01609
1,3673028,98.0,2.0,1,32.1366
1,7556266,98.0,2.0,1,32.00916
1,7506054,98.0,2.0,1,6.13452
1,7557507,98.0,2.0,1,6.125
1,7510979,98.0,2.0,1,6.09791
1,7513961,98.0,2.0,1,6.06984
1,7511919,98.0,2.0,1,6.06822
1,7506239,98.0,2.0,3,4.12335
1,7513402,98.0,3.0,1,36.14067
1,3617262,98.0,3.0,1,36.05641
1,7540936,98.0,3.0,1,36.05211
1,3753652,98.0,3.0,1,35.14415
1,7519202,98.0,3.0,1,35.1247
1,7516082,98.0,3.0,1,35.06752
1,7511179,98.0,3.0,1,35.05737
1,5832099,98.0,3.0,1,35.02424
1,7557949,98.0,3.0,1,34.10297
1,7292065,98.0,3.0,1,34.07972
1,3623905,98.0,3.0,1,6.10432
1,7521043,99.0,2.0,1,34.14398
1,7519078,99.0,2.0,1,34.14056
1,7506386,99.0,2.0,1,34.13495
1,7511799,99.0,2.0,1,34.06751
1,3659122,99.0,2.0,1,34.04371
1,7526931,99.0,2.0,1,32.07991
1,3629343,99.0,2.0,1,32.07675
1,7549475,99.0,2.0,2,27.10765
1,7548875,99.0,2.0,3,22.07475
1,5833089,99.0,2.0,3,22.00184
1,7516333,99.0,3.0,1,36.14112
1,7511830,99.0,3.0,1,36.13064
1,7522007,99.0,3.0,1,36.07205
1,3617645,99.0,3.0,1,36.03958
1,7519203,99.0,3.0,1,35.12145
1,7505959,99.0,3.0,1,35.06366
1,6592084,99.0,3.0,1,35.01632
1,7506434,99.0,3.0,1,35.00922
1,7553408,99.0,3.0,1,35.00297
1,7506169,99.0,3.0,1,34.10573
1,7533869,100.0,2.0,1,34.13681
1,7530405,100.0,2.0,1,34.10486
1,7533818,100.0,2.0,1,34.09914
1,7511769,100.0,2.0,1,34.07619
1,7506481,100.0,2.0,1,33.13866
1,7542384,100.0,2.0,1,33.06013
1,7527864,100.0,2.0,1,6.13378
1,7511969,100.0,2.0,1,6.1271
1,3635328,100.0,2.0,1,6.1184
1,3672838,100.0,3.0,1,36.12169
1,3662302,100.0,3.0,1,36.10898
1,7559286,100.0,3.0,1,36.08861
1,7551206,100.0,3.0,1,36.07639
1,7520219,100.0,3.0,1,36.00691
1,7518778,100.0,3.0,1,35.07288
1,5885464,100.0,3.0,1,35.04989
1,7530787,100.0,3.0,1,35.03387
1,7518967,101.0,2.0,1,6.13119
1,7513918,101.0,2.0,1,6.1223
1,5880825,101.0,3.0,1,6.07553
1,3731145,101.0,3.0,1,6.06119
1,3682582,101.0,3.0,1,6.0427
1,3664335,101.0,3.0,4,3.07249
1,7540077,103.0,2.0,1,34.1083
1,3657186,103.0,2.0,1,6.13316
1,3619675,103.0,3.0,1,34.08369
1,3661548,103.0,3.0,3,25.00583
1,3660062,104.0,2.0,1,34.04854
1,7547870,104.0,2.0,1,6.11919
1,7511821,104.0,2.0,1,6.06816
1,3779075,104.0,2.0,1,6.01039
1,3659871,104.0,3.0,1,33.1304
1,7507276,104.0,3.0,1,33.07835
1,7550653,106.0,2.0,1,33.08394
1,3651750,106.0,2.0,2,28.12501
1,3653540,106.0,2.0,1,6.01642
1,7556240,106.0,3.0,1,35.0711
1,7556246,106.0,3.0,1,35.03294
1,3655388,106.0,3.0,4,3.07943
1,7556681,107.0,2.0,1,34.0634
1,7542427,107.0,2.0,1,33.03792
1,7516675,107.0,2.0,2,27.03314
1,7553200,107.0,2.0,1,6.07542
1,7511666,107.0,2.0,1,6.04892
1,7518977,107.0,2.0,1,6.00546
1,7526342,107.0,2.0,2,5.12802
1,3651506,107.0,3.0,1,37.08115
1,7515606,107.0,3.0,1,34.12041
1,3654037,107.0,3.0,1,33.12424
1,4237398,107.0,3.0,1,6.1064
1,3744728,107.0,3.0,2,5.13812
1,3628332,107.0,3.0,3,4.1409
1,3651106,107.0,3.0,3,4.03851
1,3618463,109.0,2.0,1,33.11931
1,7530838,109.0,2.0,1,32.04253
1,3626391,109.0,2.0,1,6.13712
1,7511554,109.0,2.0,1,6.1365
1,5852617,109.0,3.0,1,34.13995
1,3636747,109.0,3.0,1,34.12537
1,7506086,110.0,2.0,1,34.12828
1,7506448,110.0,2.0,1,34.11608
1,7537526,110.0,2.0,1,34.10966
1,7515772,110.0,2.0,1,34.08903
1,7510962,110.0,2.0,1,34.0505
1,7546181,110.0,2.0,1,33.11776
1,7546171,110.0,2.0,1,33.03442
1,7546178,110.0,2.0,1,33.01499
1,7558999,110.0,2.0,1,32.13015
1,7553096,110.0,2.0,1,32.08621
1,7506115,110.0,2.0,2,28.04648
1,7557718,110.0,2.0,3,23.01419
1,7529544,110.0,2.0,1,6.12756
1,7513367,110.0,2.0,1,6.11649
1,7511146,110.0,2.0,1,6.08366
1,7513320,110.0,2.0,1,6.08079
1,7539642,110.0,2.0,1,6.06903
1,7515598,110.0,2.0,1,6.06643
1,7515796,110.0,3.0,1,34.05316
1,7522850,110.0,3.0,1,34.04732
1,7534991,110.0,3.0,1,34.02247
1,7511728,110.0,3.0,1,34.01578
1,7506228,110.0,3.0,1,33.14201
1,7545260,110.0,3.0,1,33.13179
1,7506300,110.0,3.0,1,33.04234
1,7516735,110.0,3.0,1,6.13334
1,7559553,110.0,3.0,1,6.13121
1,7549248,110.0,3.0,1,6.13102
1,7512210,110.0,3.0,1,6.12638
1,7542288,110.0,3.0,1,6.12435
1,7514511,110.0,3.0,1,6.12365
1,7521467,110.0,3.0,1,6.11995
1,3675369,111.0,2.0,1,32.04269
1,7511530,111.0,2.0,1,6.14301
1,7529248,111.0,2.0,1,6.14193
1,7505944,111.0,2.0,1,6.10982
1,7506404,111.0,2.0,1,6.08578
1,3618290,111.0,2.0,1,6.08298
1,7518963,111.0,2.0,1,6.06116
1,3897143,111.0,2.0,1,6.05505
1,3672675,111.0,2.0,1,6.03597
1,7506113,111.0,2.0,1,6.03002
1,3635739,111.0,2.0,2,5.06052
1,7513807,111.0,3.0,1,34.13073
1,7552638,111.0,3.0,1,34.12704
1,7506235,111.0,3.0,1,34.11036
1,7526831,111.0,3.0,1,34.10993
1,3662842,111.0,3.0,1,34.09707
1,5901184,111.0,3.0,1,34.02313
1,7517776,111.0,3.0,1,34.00618
1,7527301,111.0,3.0,1,33.10062
1,7515614,111.0,3.0,1,33.06601
1,7510971,111.0,3.0,1,33.05027
1,7525795,111.0,3.0,1,33.03193
1,7550962,111.0,3.0,1,6.14223
1,7511668,112.0,2.0,1,6.05139
1,7506160,112.0,2.0,2,5.07941
1,7517154,112.0,2.0,2,5.06112
1,7516263,112.0,2.0,2,5.03727
1,3633992,112.0,2.0,2,5.01336
1,3732992,112.0,2.0,3,4.04908
1,7541182,112.0,2.0,3,4.0374
1,7506787,112.0,3.0,1,34.07685
1,7506954,112.0,3.0,1,33.03403
1,3743316,112.0,3.0,2,28.10391
1,3635256,112.0,3.0,1,6.13545
1,3617080,112.0,3.0,1,6.12361
1,5864701,112.0,3.0,1,6.10658
1,7445541,112.0,3.0,1,6.09179
1,7511508,113.0,2.0,1,6.11562
1,7511234,113.0,2.0,1,6.0595
1,7515361,113.0,2.0,2,5.04122
1,3660046,113.0,3.0,1,34.13197
1,3668304,113.0,3.0,1,33.08945
1,7292456,113.0,3.0,1,33.04689
1,7519267,114.0,2.0,1,6.13397
1,7524294,114.0,2.0,1,6.13353
1,3619020,114.0,2.0,1,6.02103
1,7444230,114.0,2.0,2,5.05036
1,5834595,114.0,2.0,3,4.02037
